,ranking
school_encoded,1
pos_P,1
wt_lbs,1
forty_time_s,1
broad_jump_in,1
ht_inch,1
bmi,1
speed_score,1
pos_FB,1
pos_QB,1
vertical_in,2
pos_K,3
pos_LS,4
pos_LB,5
shuttle_sec,6
pos_DB,7
pos_OT,8
bench_reps,9
pos_CB,10
pos_WR,11
pos_S,12
burst_score,13
draft_year,14
pos_TE,15
pos_RB,16
cone_sec,17
pos_ILB,18
pos_OL,19
pos_DL,20
pos_DT,21
pos_OG,22
pos_EDGE,23
pos_OLB,24
pos_DE,25
season,26
was_drafted,27
